Site Name,Generator Name Fake,Score,Position,Generator Name
Fen Farm,French   ,67,507,Fen Farm Wind Park (Conisholme)
Penrhys Wind Farm/Ferndale Power Factory,"Forss I (Crofting Power,Hill Of Lybster)",48,548,Ferndale Wind farm
Ferneylea Farm,Ferneylea1,95,651,Ferneylea1
Ffynnon Oer Wind Farm,"Ffynnon Oer   Ltd - A,E",65,179,"Ffynnon Oer Wind Farm Ltd - A,E"
Land at Flimby Hall Farm ,Pant y Wal  ,55,50,Flimby
"West Hill, Flotta",Drone Hill   LTD,61,150,Flotta Wind Farm
Flotta,Flotta  ,100,611,Flotta Wind Farm
Hill of Lybster (Wind Turbine - Extension),Whitelee  Extension,61,9,"Forss I (Crofting Power,Hill Of Lybster)"
Hill of Lybster,Hill of Towie  ,71,57,"Forss I (Crofting Power,Hill Of Lybster)"
Forss Wind Farm,Forss   Phase 2,50,381,Forss Wind Farm Phase 2
Forss Wind Farm (Extension),Tullo Extension,67,162,Forss Wind Farm Phase 2
Four Burrows Wind Farm,Four Burrows   - A,80,538,Four Burrows Wind Farm - A
Fraisthorpe Wind Farm,Fraisthorpe   Ltd,79,94,Fraisthorpe Wind Farm Ltd
Freasdail Wind Farm,Freasdail  ,100,122,Freasdail Wind Farm
French Farm,French   ,100,507,French Farm Wind Farm
Frodsham Marsh,Frodsham  ,73,88,Frodsham Wind Farm
Fullabrook Down Wind Farm,Fullabrook  ,80,43,Fullabrook Wind Farm
Gairnieston Farm,Airies  ,71,113,Gairnieston Wind Cluster
Galawhistle,Galawhistle  Limited,71,71,Galawhistle Windfarm Limited
Gallowhill,Millour Hill,64,104,Gallowhill
Galsworthy Wind Park,Galsworthy  Park Ltd,89,392,Galsworthy Wind Park Ltd
Garreg Lwyd,Garreg Lwyd Hill,81,55,Garreg Lwyd Hill
North Yell Wind Farm (Garth Community Wind Farm),Lochcarnan Community  ,57,363,Garth Wind Farm
Garves Mountain Farm,Teiges Mountain  ,80,243,Garves Wind Farm
Gawnsmoss Cluster,Gairnieston  Cluster,70,586,Gawnsmoss
Gayton Le Marsh Wind Farm,Gayton Le Marsh  ,100,158,Gayton Le Marsh Wind Farm
Clentrie Wind Farm (Gevens),"Crystal Rig  - A,E",50,77,Gevens
Glass moor Extension,Glass Moor II,73,295,Glass Moor II
Glass Moor,Glass Moor II,87,295,Glass Moor Wind Farm - A
Glen App,Glen App,100,154,Glen App
Jacksbank Wind Farm (Glenbervie),Glenbervie,61,483,Glenbervie
Glenbuck II,Glenbuck,84,317,Glenbuck
Glenbuck,Glenbuck,100,317,Glenbuck
Glenchamber Wind Farm,Glenchamber - GP,81,123,Glenchamber - GP
Glenkerie Wind Farm,Glenkerie  ,100,134,Glenkerie Wind Farm
Glens of Foudland,"Glens of Foudland   - A, C",79,165,"Glens of Foudland Wind Farm - A, C"
Hampole Wind Farm,AOE ,60,275,Good Energy Hampole Windfarm
Goole Fields ll Wind Farm,Goole Fields  ,89,93,Goole Fields Wind Farm
Goole Fields,Goole Fields  ,100,93,Goole Fields Wind Farm
Goonabarn Farm Wind Turbines,Common Barn  ,58,406,Goonabarn Farm
Goonhilly Downs - Wind,Goonhilly Downs  ,100,212,Goonhilly Downs Wind Farm
Goonhilly Downs Wind Farm Repower,Goonhilly Downs   - A,78,547,Goonhilly Downs Wind Farm - A
Gordonbush,Gordonbush  ,100,17,Gordonbush Wind Farm
Gordonstown Hill Wind Farm,Gordonstown  ,81,327,Gordonstown Wind Farm
Gortfinbar,Gortfinbar  ,100,255,Gortfinbar Wind Farm
Great Eppleton Wind Farm,Great Eppleton ,100,508,Great Eppleton Farm
Great Eppleton Farm Repowering,Great Eppleton WF,74,453,Great Eppleton WF
Orton Park Farm,Longpark  ,67,103,Great Orton
Great Orton,Great Orton,100,823,Great Orton
Great Orton Wind Farm (Extension),Pant y Wal Extension  ,64,131,Great Orton Airfield
Green Knowes,Green Knowes ,100,110,Green Knowes Windfarm
Green Park,Green Rigg,70,89,Green Park Wind Farm Limited - A
Green Rigg,Green Rigg,100,89,Green Rigg
Greendykeside,Green Knowes ,64,110,Greendykeside Wind Farm - A (20/09/2007)
Greenhill Croft,Greenhill  ,75,553,Greenhill Wind Turbine
Griffin Wind farm,Gortfinbar  ,59,255,Griffin & Calliachar Wind Farm
Calliachar,Griffin & Calliachar  ,67,11,Griffin & Calliachar Wind Farm
Gruig Wind Farm,Gruig  ,100,167,Gruig Wind Farm
Dewlay Cheese Wind Turbine,GWDL (Dewlay Cheese),81,592,GWDL (Dewlay Cheese)
Haddo,Haddo  s,77,496,Haddo Wind Turbines
Hadyard Hill,"Hadyard Hill  - A,C",77,19,"Hadyard Hill Windfarm - A,C"
Hafoty Ucha '2' and '3' Wind Turbine,Hafoty Ucha 2,74,606,Hafoty Ucha 2
"Hagshaw Hill (S15) Wind Farm, Lanarkshire","Pauls Hill   - A,C,E",57,25,Hagshaw Hill B
Hagshaw Hill Wind Farm,Hagshaw Hill B,92,292,Hagshaw Hill B
Hagshaw Hill Wind Farm Extension,Hagshaw Hill Extension,96,145,Hagshaw Hill Extension
Halifax Farm,Halsary ,57,95,Halifax Farm
Hallburn Farm ,Lilbourne  ,71,310,Hallburn Farm Wind Farm - GP
Halsary Wind Farm,Halsary ,100,95,Halsary Windfarm
Hameldon Hill extension,Hameldon Hill Extension,100,421,Hameldon Hill Extension
Hammar's Hill,Hammars Hill,96,413,Hammars Hill
Harburnhead Wind Farm,Harburnhead ,100,54,Harburnhead Windfarm
Hare Hill (B),Hare Hill (3H),88,597,Hare Hill (3H)
Hare Hill Extension,Hare Hill Extension,100,136,Hare Hill Extension
Hare Hill (East Ayrshire),Hare Hill   - A,67,202,Hare Hill Wind Farm - A
Hare Hill,Wharrels Hill ,82,346,"Hare Hill Wind Farm (eon) - A, C (3H)"
Harestanes,Harestanes ,100,15,Harestanes Windfarm
Harlock Hill Wind Farm,Harlock Hill  ,100,478,Harlock Hill Wind Farm
Haswell Moor,Haswell Moor WF,89,340,Haswell Moor WF
Hazlehead,Hazlehead,100,422,Hazlehead
High Hedley Hope 2 (Extension),Whitelee  Extension,71,9,Hedley Hope
Hedley Hope,Hedley Hope,100,608,Hedley Hope
Hellrigg Wind farm,Hellrigg  ,100,303,Hellrigg Wind Farm
Fanny House Farm/Heysham Moss,Heysham Moss,65,601,Heysham Moss
Heysham South Wind Farm,Heysham South  ,100,351,Heysham South Wind Farm
High Haswell Wind Farm,High Haswell  ,100,528,High Haswell Wind Farm
High Pow Farm ,High Pow - A,80,530,High Pow - A
High Sharpley Wind Farm,High Sharpley - A,87,609,High Sharpley - A
High Volts Wind Farm,High Volts   (3H),77,618,High Volts Wind Farm (3H)
Tullo Farm,Altahullion  ,62,164,Hilhead of Tullo
Hill of Balquhindachy extension,Hill of Balquhindachy   - A,76,545,Hill of Balquhindachy Wind Turbine - A
Hill of Fiddes,Hill of Fiddes  ,100,485,Hill of Fiddes Wind Farm
Hill of Glaschyle Wind Farm,Hill of Glaschyle,100,188,Hill of Glaschyle
Hill of Skilmafilly Cloffrickford (Denmore) Wind Farm,Hill of Skilmafilly Full Accreditation,60,380,Hill of Skilmafilly Full Accreditation
Hill of Towie (Drummuir),Hill of Towie  ,72,57,Hill of Towie Wind Farm
Hillhead of Auquhirie,Hillhead of Auquhirie,100,410,Hillhead of Auquhirie
Holmside Hall,Holmside Hall (3H),87,1297,Holmside Hall (3H)
Hook Moor,Hook Moor  ,100,294,Hook Moor Wind Farm
Hoprigshiels Community Wind Farm,Pogbie Community,74,463,Hoprigshiels
House O'Hill,House o'Hill,100,562,House o'Hill
Hunter's Hill,Hunters Hill ,96,216,Hunters Hill Windfarm
Hyndburn Wind Farm,Hyndburn  ,100,124,Hyndburn Wind Farm
Goathill Quarry Turbine,Sober Hill A,52,306,Infinite Ventures (Goathill)
Inishative,Inishative WF,87,298,Inishative WF
Inverclyde Wind Farm (Corlic Hill),Clyde  (North),58,4,Inverclyde Wind Farm
GlaxoSmithKline Wind Project,Milton Keynes (Petsoe)  ,49,231,Irvine GSK Wind Turbines
Jack's Lane Wind Farm,Jack's Lane  ,100,196,Jack's Lane Wind Farm
Keadby Wind Farm,Keadby  ,100,31,Keadby Wind Farm
Keith Hill ,Keith Hill,100,516,Keith Hill
Kelburn,Kelburn  ,100,76,Kelburn Wind Farm
Kelmarsh Wind Farm (Resubmission),Kelmarsh  _Full,56,259,Kelmarsh Wind Farm_Full
Kilbraur Windfarm Farlary - Extension,Kentish Flats Extension  ,62,1733,Kilbraur Wind Farm
Kilbraur Windfarm,Kilbraur  ,100,32,Kilbraur Wind Farm
Kildrummy Windfarm,Kildrummy1,95,181,Kildrummy1
Kilgallioch wind farm,Kilgallioch,100,2,Kilgallioch
Kiln Pit Hill Windfarm,Kiln Pit Hill  ,100,308,Kiln Pit Hill Wind Farm
Kinegar Quarry ,Kinegar,67,419,Kinegar
Earlsburn North (Kingsburn) Wind Farm,"Earlsburn   - A,E",56,61,Kingsburn Wind Farm
Kingspan,Kingsburn  ,71,107,Kingsburn Wind Farm
Kirkby Moor,Kirkby Moor   - A,79,501,Kirkby Moor Wind Farm - A
Kirkheaton Wind Farm,Kirkheaton  ,100,674,Kirkheaton Wind Farm
Haverigg Repowering (Haverigg II),Kirksanton Airfield (Haverigg II),47,667,Kirksanton Airfield (Haverigg II)
Haverigg Extension Wind Farm,Hare Hill Extension,76,136,Kirksanton Airfield (Haverigg II)
Hill of Tillymorgan (Kirkton Farm) Wind turbines ,Mackies Hill of Easterton   - D,53,564,Kirkton Wind Turbines
Knabs Ridge Windfarm,Tween Bridge  ,61,70,Knabs Ridge Wind Farm (12/12/2007)
Kype Muir Wind Farm,Kype Muir  ,100,22,Kype Muir Wind Farm
LADEHEAD FARM - WIND TURBINES,Hillhead of Auquhirie,44,410,Ladehead Wind Farm
Lairg Wind Farm,Stronelairg  ,62,1,Lairg Wind Farm Limited
Lambrigg Wind Farm,Lambrigg ,100,518,Lambrigg Windfarm
Lambs Hill,Lambs Hill,100,357,Lambs Hill
Lancaster University (wind),Lancaster University  ,100,569,Lancaster University Wind Turbine
Langhope Rig,Langhope Rig  ,100,192,Langhope Rig Wind Farm
Langley Moor,Langley,74,382,Langley
Lawrence Landfill,Garreg Lwyd Hill,55,55,Lawrence Landfill
Lendrum's Bridge Wind Farm,Lendrums Bridge (NFFO) - A,71,481,Lendrums Bridge (NFFO) - A
Lendrum's Bridge Wind Farm ( Extension 2),Lendrums Bridge Extension Site,84,420,Lendrums Bridge Extension Site
Lilbourne Wind Farm,Lilbourne  ,100,310,Lilbourne Wind Farm
The Limes Wind Turbines,Limes,59,654,Limes
Lindhurst Wind Farm,Lindhurst  ,100,333,Lindhurst Wind Farm
Lissett Airfield Wind Farm,Eye Airfield  ,71,462,Lissett Wind Farm
Little Belhus Restoration Site,Little Raith   Limited,54,175,Little Belhus North
Little Byth,Little Byth,100,584,Little Byth
Little Cheyne Court Wind Farm,Little Cheyne Court  ,100,37,Little Cheyne Court Wind Farm
Little Raith Farm,Little Byth,78,584,Little Raith Wind Farm Limited
Llanbabo Wind Farm,Llanbabo (Llyn Alaw),59,191,Llanbabo (Llyn Alaw)
Llangwyryfon,Llangwyryfon ,100,319,Llangwyryfon Windfarm
"Llynfi Renewable Energy Park, Land at Mynydd Caerau",Llynfi Afan Renewable Energy Park Limited,67,102,Llynfi Afan Renewable Energy Park Limited
Llynfi Afan Renewable Energy Park,Llynfi Afan Renewable Energy Park Limited,89,102,Llynfi Afan Renewable Energy Park Limited
Lochcarnan Community Windfarm,Lochcarnan Community  ,100,363,Lochcarnan Community Wind Farm
Lochelbank Wind Farm II,Lochelbank ,80,338,Lochelbank Windfarm
Lochend Wind Farm,Lochend ,100,348,Lochend Windfarm
Lochhead Farm,Lochhead  ,100,451,Lochhead Wind Farm
Lochluichart (Extension),Lochluichart ,69,36,Lochluichart Windfarm
Lochluichart,Lochluichart ,100,36,Lochluichart Windfarm
Loftsome Bridge,Tween Bridge  ,67,70,"Loftsome Bridge Water treatment Works - A, D (24/09/2007)"
Long Mountain,Long Mountain,100,180,Long Mountain
Long Hill Road,Lough Hill   - A,67,415,"Longhill Wind Turbine - A,C"
Longlands Lane,Longlands Lane,100,663,Longlands Lane
Longpark,Longpark  ,100,103,Longpark Wind Farm
Loscar Farm,Loscar,100,520,Loscar
Lough Hill,Lough Hill   - A,77,415,Lough Hill Wind Farm - A
Low Spinney Wind Farm,Low Spinney,100,385,Low Spinney
Lowca Wind Farm,Lowca,100,471,Lowca
Lynemouth Windfarm (Resubmission),Lynemouth,55,172,Lynemouth
Hill of Easterton Extension,Tullo Extension,62,162,Mackies Hill of Easterton Wind Turbine - D
Hill of Easterton,Mackies Hill of Easterton   - D,71,564,Mackies Hill of Easterton Wind Turbine - D
Maerdy,Maerdy  ,100,141,Maerdy Wind Farm
Maesgwyn Wind Farm - extension,Maesgwyn Extension.,90,531,Maesgwyn Extension.
Maesgwyn,Maesgwyn  ,100,281,Maesgwyn Wind Farm
Mains of Hatton,Mains of Hatton,100,575,Mains of Hatton
Greenvale AP Wind Turbine ,March Greenvale  ,67,738,March Greenvale Wind Farm
MARCH SEWAGE TREATMENT WORKS - WIND TURBINE,"Loftsome Bridge Water treatment Works - A, D (24/09/2007)",55,645,March STW
Mark Hill,Mark Hill ,100,68,Mark Hill Windfarm
Marr Windfarm,Marr  ,100,373,Marr Wind Farm
Marshill Farm,Marshill ,100,519,Marshill Turbine
Marston Vale Country Park Wind Turbine,Marston Vale,65,632,Marston Vale
Meall an Tuirc Wind Farm,Meall An Tuirc (Novar) ,80,387,Meall An Tuirc (Novar) Windfarm
Meikle Carewe ,Meikle Carewe,100,287,Meikle Carewe
Melton Waste Park ,Myreton  Cluster Phase I,59,579,Melton Wind Farm
Melton Common Wind Cluster,West Knock  Cluster,63,556,Melton Wind Farm
Mid Hill - Phase II,Mid Hill  ,59,21,Mid Hill Wind Farm
Mid Hill I,Mid Hill  ,89,21,Mid Hill Wind Farm
Middle Balbeggie Wind Turbines,Middle Balbeggie,91,457,Middle Balbeggie
Middle Muir Wind Farm,Middle Muir  ,100,98,Middle Muir Wind Farm
Middlemoor,Middlemoor  ,100,51,Middlemoor Wind Farm
Middleton Wind Farm,Middleton ,100,277,Middleton Windfarm
Middlewick wind farm,Siddick,71,525,Middlewick Generating Station
ANP Newport Wind Turbine,Newport   2,64,640,Millennium Wind Farm - A
Millennium Extension,Tullo Extension,69,162,Millennium Wind Farm - A
Millennium Windfarm,Millennium   - A,77,33,Millennium Wind Farm - A
Millour Hill Community Windfarm (Extension) ,Hameldon Hill Extension,63,421,Millour Hill
Millour Hill Community Windfarm ,Millour Hill,71,104,Millour Hill
Milton Keynes Wind Farm,Milton Keynes (Petsoe)  ,76,231,Milton Keynes (Petsoe) Wind Farm
Milton of Fisherie Wind Cluster,Milton of Fisherie  s,88,470,Milton of Fisherie Wind Turbines
Minnygap,Minnygap  ,100,132,Minnygap Wind Farm
Minsca,Minsca ,100,119,Minsca Windfarm
Moel Maelogen A Phase 2,Moel Maelogen,72,536,Moel Maelogen
Moel Maelogen A,Moel Maelogen,93,536,Moel Maelogen
Molly Mountain,Molly Mountain,100,228,Molly Mountain
Monan Hill Wind Turbines,Mark Hill ,64,68,"Monan, North Harris"
Monnaboy Wind Farm,Monnaboy ,100,285,Monnaboy Windfarm
Moorhouse Farm,Moor House  ,95,242,Moor House Wind Farm
Moor House Wind Farm ,Moor House  ,100,242,Moor House Wind Farm
Mossmorran Wind Farm,Mossmorran,100,477,Mossmorran
Moy Wind Farm (2nd Application),Molly Mountain,44,228,Moy Wind Farm
Muirake,Muirake  ,100,503,Muirake Wind Farm
Muirhall,Hall  ,67,194,Muirhall Wind Farm Limited
Millennium Extension II,Muirhall  Extension Ltd,65,355,Muirhall Windfarm Extension Ltd
Muirhall South,Muirhall  Extension Ltd,65,355,Muirhall Windfarm Extension Ltd
Muirhall Extension,Muirhall  Extension Ltd,88,355,Muirhall Windfarm Extension Ltd
Mynydd Brombil Wind Farm,Mynydd Brombil  ,100,352,Mynydd Brombil Wind Farm
Mynydd Bwllfa Wind Farm - Resubmission,Mynydd Bwllfa  ,60,166,Mynydd Bwllfa Wind Farm
Mynydd Clogau Wind Farm,Mynydd Clogau,100,311,Mynydd Clogau
Mynydd Gorddu Wind Farm,Mynydd Gorddu,100,312,Mynydd Gorddu
Mynydd Portref,Mynydd Portref ,100,393,Mynydd Portref Windfarm
Mynydd Portref Wind Farm extension,Mynydd Portref  Extension,98,257,Mynydd Portref Windfarm Extension
Mynydd y Betws,Mynydd y Betws  ,100,79,Mynydd y Betws Wind Farm
Mynydd Y Gwair Wind Farm ,Mynydd Y Gwair  ,100,60,Mynydd Y Gwair Wind Farm
Mynydd Y Gwrhyd Windfarm,Mynydd y Gwrhyd,100,574,Mynydd y Gwrhyd
National Wind Turbine Test Site,Myres Hill   Test Site - A,61,655,Myres Hill Wind Turbine Test Site - A
Myres Hill,Marshill ,78,519,Myres Hill Wind Turbine Test Site - A
Myreton Crossroads,Pentland Road,52,512,Myreton Wind Cluster Phase I
Tom Nan Clach,Nanclach  ,76,46,Nanclach Wind Farm
Nash Waste Water Treatment Works Turbine,"Hull Waste Water Treatment Works - WTG, (1/11/2007) A, D",66,1205,Nash WwTW Wind Turbine
NEILSTON WIND FARM,AFTON WIND FARM,79,53,Neilston Community Wind Farm
Netherton of Windyhills,Netherton of yhills,100,615,Netherton of Windyhills
New Albion Wind Farm,New Albion  ,100,307,New Albion Wind Farm
New Holland,Ewe Hill 1,57,249,"New Holland Farm, Holm"
New Rides Wind Farm,Twin Rivers  ,60,109,New Rides WInd Farm C.I.C
Newton Down,Newton Down   Ltd - GP,67,403,Newton Down Wind Farm Ltd - GP
Newton Marsh Wind Project,Newton March STW,70,541,Newton March STW
Nissan Motors Plant Extn,Kentish Flats Extension  ,51,1733,"Nissan Wind Farm - A,C,D"
Nissan Wind Farm,"Nissan   - A,C,D",55,514,"Nissan Wind Farm - A,C,D"
Noble Foods,Noble Foods,100,675,Noble Foods
North Pickenham Airfield,North Pickenham Airfield,100,487,North Pickenham Airfield
North Pickenham,North Pickenham  - A,86,221,North Pickenham Windfarm - A
North Steads Wind Farm ,North Steads   - GP,77,229,North Steads Wind Farm - GP
Novar Wind Farm (Extension),Hare Hill Extension,70,136,Novar II Wind Farm
Nutberry Wind Farm,Nutberry  ,100,170,Nutberry Wind Farm
Oldside Wind Farm,Oldside,100,480,Oldside
Ora More,OraMore  ,93,223,OraMore Wind Farm
Orchard End ,Orchard End ,100,466,Orchard End Windfarm
Otterham Down Wind Farm,Otterham 4,78,486,Otterham 4
Out Newton Wind Farm,Out Newton,100,361,Out Newton
Ovenden Moor (Repower) ,Ovenden Moor WF,78,146,Ovenden Moor WF
