Site Name,Generator Name Fake,Score,Position,Generator Name
Ovenden Moor,Ovenden Moor WF,89,146,Ovenden Moor WF
Owenreagh Extension,Whitelee  Extension,68,9,Owenreagh Wind Farm
Owenreagh Wind Farm,Owenreagh  ,100,440,Owenreagh Wind Farm
Pant y wal extension,Pant y Wal Extension  ,100,131,Pant y Wal Extension Wind Farm
Pant y wal,Pant y Wal  ,100,50,Pant y Wal Wind Farm
Parc Cynog Extension,Pant y Wal Extension  ,70,131,Parc-Cynog
Parc-Cynog Wind Farm,Parc-Cynog,100,555,Parc-Cynog
Park Spring Wind Farm,Park Spring  ,100,443,Park Spring Wind Farm
Pates Hill,Pates Hill  ,100,253,Pates Hill Wind Farm
Paul's Hill and Extension,Hare Hill Extension,73,136,"Pauls Hill Wind Farm - A,C,E"
Pearie Law Wind Farm,Pearie Law  ,100,233,Pearie Law Wind Farm
Pen Bryn Oer Wind Farm,Pen Bryn Oer  ,100,353,Pen Bryn Oer Wind Farm
Pen Y Cymoedd,Pen y Cymoedd  ,100,0,Pen y Cymoedd Wind Farm
Penmanshiel Wind Farm,Penmanshiel-GP,88,105,Penmanshiel-GP
Penny Hill Lane,Penny Hill  ,80,240,Penny Hill Wind Farm
Pentland Road Wind Farm,Pentland Road,100,512,Pentland Road
Oakdale Business Park,Accolade Wines 2,54,554,PFR Oakdale Wind
HMP Standford Hill,PFR Standford Hill s,84,448,PFR Standford Hill Turbines
Phase 1 Bettyhill Wind Farm,Phase 1 Bettyhill  ,100,563,Phase 1 Bettyhill Wind Farm
Plascow wind cluster ,Blaen Bowi cluster,71,568,Plascow Turbine
Pogbie Wind Farm 1,Boyndie - A,57,205,Pogbie Community
Pogbie Wind Farm 2,Grange   2,60,265,Pogbie Community
Pollnalaght (Cornavarrow),Pollnalaght  ,63,64,Pollnalaght Wind Farm
Port of Liverpool - wind,Port of Liverpool  ,100,324,Port of Liverpool Wind Farm
Tilbury Docks,Tullymurdoch ,56,309,Port of Tilbury Wind Farm
Potato Pot Wind Farm,Potato Pot,100,377,Potato Pot
Princes Gate Spring Water,Park Spring  ,50,443,Princes Gate Wind Power
Quarrendon Fields,Quarrendon Fields,100,599,Quarrendon Fields
Quixwood Moor,Quixwood  ,76,118,Quixwood Wind Farm
Ramsey 1,Ramsey 2  ,88,334,Ramsey
Ramsey Wind Farm Extension,Maesgwyn Extension.,72,531,Ramsey 2 Wind Farm
Ranson Moor (phase 1),Ransonmoor   - A (1/03/07),67,328,Ransonmoor Wind Farm - A (1/03/07)
Ranson Moor Wind Farm (Phase 2),Caton Moor   - A,68,304,Ransonmoor Wind Farm - A (1/03/07)
Ray Wind Farm,Ray  ,100,41,Ray Wind Farm
Reaps Moss Wind Farm ,Reaps Moss,100,261,Reaps Moss
Red Gap Moor Wind Farm,Red Gap Moor,100,271,Red Gap Moor
Red Tile,Red Tile   2 - A,67,268,Red Tile Wind Farm 2 - A
North Red Bog,South Redbog,80,631,Redbog
Rheidol Wind Farm,Rheidol ,100,593,Rheidol Windfarm
Rhodders Wind Farm,Rhodders,100,267,Rhodders
Rigged Hill Wind Farm,Rigged Hill ,100,439,Rigged Hill Windfarm
Rodbaston,Rodbaston WTG2,78,649,Rodbaston WTG2
Roos Wind Farm (Resubmission),Robin Rigg Offshore   (West),43,1725,Roos Wind Farm
Rosehall Hill Forest Windfarm,Roughside Hill (Bowbeat),60,272,Rosehall Wind Farm
Rosehill Wind Turbines,Rosehall  ,74,160,Rosehall Wind Farm
Roskrow Wind Turbines,Irvine GSK  s,52,491,Roskrow Barton (17/12/2007)
Rothes Wind (Cairn Uish),"Rothes  Ltd - A, C, E",55,65,"Rothes Wind Ltd - A, C, E"
Rothes Wind Farm (Extension) (II),Whitelee  Extension,60,9,Rothes2 Wind Farm
Rothiesholm,Rothes2  ,67,58,Rothiesholm Head Wind Farm
Roughside Hill,Roughside Hill (Bowbeat),76,272,Roughside Hill (Bowbeat)
Royal Seaforth Dock Wind Farm,Royal Seaforth Docks,97,567,Royal Seaforth Docks
Royd Moor,Royd Moor  - A,78,566,Royd Moor Windfarm - A
Rusholme Wind Farm,Rusholme  ,100,203,Rusholme Wind Farm
Ryder Point Quarry Wind Turbines,Ryder Point Dec15,63,459,Ryder Point Dec15
Sancton Hill,Sancton Hill  ,100,300,Sancton Hill Wind Farm
Sanquhar Community Windfarm,Binn Community  ,69,499,Sanquhar Windfarm
Craigengelt,Craig  ,62,339,Scotia Wind (Craigengelt) Limited
Scout Moor Windfarm,Scout Moor  ,100,34,Scout Moor Wind Farm
Screggagh,Screggagh ,100,199,Screggagh Windfarm
Seamer Windfarm - Stockton on Tees,"Earlsburn   - A,E",47,61,Seamer Wind Farm
Seamer Wind Farm - Hambleton,"Earlsburn   - A,E",54,61,Seamer Wind Farm
Seegronan,Seegronan1 ,95,274,Seegronan1 Windfarm
Shantavny Scotch,Shantavny  Park,65,273,Shantavny Wind Park
Sharpness Docks,Sheerness  ,58,284,Sharpness wind turbine
Port of Sheerness Wind Farm (was Lappel Bank),North Steads   - GP,47,229,Sheerness Wind Farm
Shepham Lane ,Shepham  ,74,425,Shepham Wind Farm
Shooters Bottom Wind Park,Shooters Bottom  Park Ltd,91,630,Shooters Bottom Wind Park Ltd
Siddick Wind Farm,Siddick,100,525,Siddick
Sisters,Sisters   - GP,67,362,Sisters Wind Farm - GP
Sixpenny Wood Windfarm,Sixpenny Wood  ,100,169,Sixpenny Wood Wind Farm
Skeddoway Farm Wind Turbine ,Skeddoway  ,100,624,Skeddoway Wind Farm
Skelmonae Wind Farm,Skelmonae  Ltd,78,543,Skelmonae Windfarm Ltd
Slieve Divena Phase 1 Wind Farm,Slieve Divena 2  ,78,183,Slieve Divena 2 Wind Farm
Slieve Divena Phase 2 Wind Farm,Slieve Divena 2  ,83,183,Slieve Divena 2 Wind Farm
Slieve Kirk,Slieve Kirk ,100,26,Slieve Kirk Windfarm
Slieve Rushen Extension,Slieve Rushen  - A,68,445,Slieve Rushen Windfarm - A
Slieve Rushen Phase 1 Wind Farm,Slieve Rushen  - A,77,445,Slieve Rushen Windfarm - A
Slieveglass,Slieveglass  ,100,397,Slieveglass Wind Farm
Sober Hill Wind Farm ,Sober Hill A,91,306,Sober Hill A
Solwaybank Wind Farm,Solway  ,75,121,Solway Wind Farm
South Sharpley Wind Farm (Revised),South Sharpley  ,72,438,South Sharpley Wind Farm
Southrigg,SouthriggWTLimited,67,604,SouthriggWTLimited
Spaldington Airfield,Spaldington Airfield   (1),89,313,Spaldington Airfield Wind Farm (1)
Spicer Hill Wind Farm,Spicer Hill  ,100,417,Spicer Hill Wind Farm
Spurness Wind Farm,Spurness   II,76,189,Spurness Wind Farm II
Spurness Wind Farm Repowering,Spurness   II,71,189,"Spurness Windfarm - A,C"
Dun Law,SRO Dun Law - A,64,252,SRO Dun Law - A
Srondoire Community Wind Farm,Pogbie Community,74,463,Srondoire Wind Farm
St. Breock Re-Power ,St Breock  - A,67,444,St Breock Windfarm - A
St. Johns Hill,St John Hill,92,414,St John Hill
St John Hill,St John Hill,100,414,St John Hill
St Johns Wells Wind Cluster Extension,St John's Wells  ,58,576,St John's Wells Wind Farm
St John's Well,St John's Wells  ,97,576,St John's Wells Wind Farm
St Fergus Moss Wind Farm,St. Fergus,75,407,St. Fergus
Stags Holt,"Stags Holt   - A, E (5/07/07)",53,211,"Stags Holt Wind Farm - A, E (5/07/07)"
Stags Holt Extension,Hagshaw Hill Extension,76,145,"Stags Holt Wind Farm - A, E (5/07/07)"
Strath of Brydock - Extension,Strath of Brydock,74,365,Strath of Brydock
Strath of Brydock,Strath of Brydock,100,365,Strath of Brydock
Strathy North,Strathy North,100,45,Strathy North
Stronelairg Wind Farm,Stronelairg  ,100,1,Stronelairg Wind Farm
Stroupster Wind Farm - additional turbine,Stroupster1,56,96,Stroupster1
Hill of Stroupster Windfarm,Hill of Towie  ,71,57,Stroupster1
Sunnyside wind cluster,West Knock  Cluster,59,556,Sunnyside Wind Turbine
Swaffham Plashes II,Swaffham II,73,683,Swaffham II
Swinford Wind Farm,Swinford  ,100,143,Swinford Wind Farm
Taff Ely Wind Farm,Taff Ely   - A,73,368,Taff Ely Wind Farm - A
Tallentire Hill,Tallentire,80,283,Tallentire
Tangy Wind Farm Extension/Tangy 2,Pant y Wal Extension  ,62,131,Tangy Wind Farm - A
Tangy Wind Farm/Tangy 1,Tangy   - A,69,200,Tangy Wind Farm - A
Tappaghan Extension,Maesgwyn Extension.,70,531,Tappaghan Windfarm Ltd
Tappaghan,Tappaghan  Ltd,78,130,Tappaghan Windfarm Ltd
Tedder Hill Wind cluster,Tedder Hill,71,391,Tedder Hill
Teiges,Teiges Mountain  ,57,243,Teiges Mountain Wind Farm
Carraig Gheal,The Carraig Gheal  ,87,48,The Carraig Gheal Wind Farm
Grange ,The Grange  ,75,195,The Grange Wind Farm
The Grange Wind Farm,The Grange  ,100,195,The Grange Wind Farm
The Hollies,The Hollies   - (21/01/2008),58,589,The Hollies Wind Farm - (21/01/2008)
Thorfinn Wind Farm - NM2000,Thorfinn  Energy Project (NM1500),67,573,Thorfinn Wind Energy Project (NM1500)
Thorfinn Wind Farm - NM1500,Thorfinn  Energy Project (NM1500),75,573,Thorfinn Wind Energy Project (NM1500)
Thornog Windfarm Extension,Tullo Extension,73,162,Thornog Windfarm
Thornog Windfarm,Thornog ,100,220,Thornog Windfarm
Tievenameenta,Tievenameenta  ,100,86,Tievenameenta Wind Farm
Tir Mostyn And Foel Goch Wind Farm,Tir Mostyn And Foel Goch,100,208,Tir Mostyn And Foel Goch
Tirgwynt,Tirgwynt,100,91,Tirgwynt
Toddleburn,Toddleburn ,100,116,Toddleburn Windfarm
Todmorden Moor  ,Todmorden Moor   full,80,201,Todmorden Moor Wind Farm full
Easter Tolmauds,Tolmauds ,70,659,Tolmauds Wind
Tormywheel,Tormywheel   Limited,67,92,Tormywheel Wind Farm Limited
Torrance Farm Wind Park Extension,Pant y Wal Extension  ,67,131,Torrance Windfarm
Torrance Farm,Torrance ,100,345,Torrance Windfarm
Tow Law Wind Farm,Tow Law  ,100,613,Tow Law Wind Farm
Tralorg Wind Farm,Tralorg  ,100,178,Tralorg Wind Farm
Trimdon Grange,Trimdon Grange,100,522,Trimdon Grange
Trysglwyn Wind Farm,Trysglwyn,100,476,Trysglwyn
Easter Tulloch Wind Farm (Tullo Extension),Tullo Extension,62,162,Tullo Extension
Tullo Wind Farm North Extension (Shiels Wind Farm),Tullo Extension,65,162,Tullo Extension
Tullo Wind Farm South (Ext.),Tullo   Limited,61,213,Tullo Wind Farm Limited
Tullymurdoch Wind Farm,Tullymurdoch ,100,309,Tullymurdoch Windfarm
Turncole Wind Farm,Turncole  ,100,157,Turncole Wind Farm
Tween Bridge Windfarm,Tween Bridge  ,100,70,Tween Bridge Wind Farm
Twin Rivers,Twin Rivers  ,100,109,Twin Rivers Wind Farm
Upper Holton Wind Farm,Upper Holton Halesworth,69,356,Upper Holton Halesworth
Wadlow Wind Farm,Wadlow  ,100,106,Wadlow Wind Farm
Walkway,Walkway   1,78,435,Walkway Wind Farm 1
Wandylaw,Wandylaw  ,100,139,Wandylaw Wind Farm
Wardlaw Wood,Wardlaw Wood - A,86,163,Wardlaw Wood - A
Watford Lodge,Watford Lodge  ,100,299,Watford Lodge Wind Farm
Wathegar 2 Wind Farm,Wathegar 2  ,100,128,Wathegar 2 Wind Farm
Wathegar wind farm,Wathegar  ,100,276,Wathegar Wind Farm
Wear Point,Wear Point  ,100,335,Wear Point Wind Farm
Newstead and Annesley Wind Turbine ,Newstead,55,684,WED Lawrence Ltd
Welton Of Creuchies,Welton of Creuchies  ,100,461,Welton of Creuchies Wind Farm
Wern Ddu Wind Farm,Wern Ddu,100,395,Wern Ddu
West Browncastle,West Browncastle  ,100,117,West Browncastle Wind Farm
West Durham Wind Farm,West Durham  ltd,81,266,West Durham Windfarm ltd
West Knock Wind Cluster,West Knock  Cluster,100,556,West Knock Wind Cluster
Westfield,Westfield  ,100,433,Westfield Wind Farm
Westnewton,Westnewton  ,100,409,Westnewton Wind Farm
Wether Hill,Keith Hill,76,516,"Wether Hill Windfarm - A, E"
Wharrels Hill Wind Farm,Wharrels Hill ,100,346,Wharrels Hill Windfarm
Upper Wheedlemont Farm,Upper Holton Halesworth,55,356,Wheedlemont
Whitelee,Whitelee ,100,3,Whitelee Windfarm
Whitelee Windfarm Extension phase 2,Whitelee  Extension,83,9,Whitelee Windfarm Extension
Whitelee Windfarm Extension Phase 1,Whitelee  Extension,83,9,Whitelee Windfarm Extension
Westmill Wind Farm,Whitemill  ,71,280,Whitemill Wind Farm
Whitemill Wind Farm,Whitemill  ,100,280,Whitemill Wind Farm
Whiteside Hill,Whiteside Hill  ,100,66,Whiteside Hill Wind Farm
Whittlesey,Whittlesey,100,635,Whittlesey
North Rhins,North Uist  ,76,540,Wind Energy (North Rhins) Limited
Derby Sewage Treatment Works,"Loftsome Bridge Water treatment Works - A, D (24/09/2007)",45,645,Wind Power Derby
Newthorpe Wind Turbine, Power Newthorpe,75,594,Wind Power Newthorpe
Severn Trent Water - Stoke Bardolph Wind Turbine, Power Stoke Bardolph,62,665,Wind Power Stoke Bardolph
Wind Turbine 1,  1,100,657,Wind Turbine 1
Brochloch Rig (formerly Windy Standard II),Polwhat Rig  (y Standard),62,389,Windy Standard II (Brockloch Rig)
Brochloch Rig 1 (formerly Windy Standard),Polwhat Rig  (y Standard),63,389,Windy Standard II (Brockloch Rig)
Wingates Wind Farm,Wingates  ,100,247,Wingates Wind Farm
Winscales Moor,Winscales Moor  ,100,467,Winscales Moor Wind Farm
Winscales Phase I and II,Winscales Phase II,86,447,Winscales Phase II
Winwick,Withernwick  ,78,190,Winwick Wind Farm_Full
Withernwick extension,Whitelee  Extension,70,9,Withernwick Wind Farm
Withernwick,Withernwick  ,100,190,Withernwick Wind Farm
Wolf Bog Wind Farm,Woodland Barton  ,52,456,Wolf Bog Wind Farm - A (10/09/2007)
Woodlands Barton Wind Project,Woodland Barton  ,75,456,Woodland Barton Wind Farm
Woodlands Wind Farm,Woodlands   s,82,642,Woodlands Farm Wind Turbines
Woolley Hill Wind Farm,Woolley Hill  ,100,254,Woolley Hill Wind Farm
Worksop - B&Q,Worksop  Park Ltd,67,669,Worksop Wind Park Ltd
Wryde Croft,Wryde Croft  ,100,140,Wryde Croft Wind Farm
Wythegill Wind Turbine,Wythegill,100,616,Wythegill
Yelvertoft Wind Farm,Yelvertoft  ,100,215,Yelvertoft Wind Farm
Backhill of Yonderton Wind Cluster,Gairnieston  Cluster,64,586,"Yonderton, Banf"
Yonderton Farm,"Yonderton, Banf",75,469,"Yonderton, Banf"
Ystgellog Farm Wind Farm ,Ysgellog  ,94,449,Ysgellog Wind Farm
Land at Overside and Greenwellheads Farms,Carland Cross Repowering ,39,209,
Glenurquhart and Strathglass Wind Farm project,North Steads   - GP,42,229,
Advanced Manufacturing Research Centre,Corriegarth  Energy Centre,44,44,
The Michelin Tyre Factory - Ballymena,Dunfermline  Direct Limited,44,769,
Ardoch and Over Enoch Wind Farm (Over Enoch),"Cruach Mhor  - A, E",44,168,
"Eastman Chemicals, Workington",Dalswinton ,46,176,
Curraghamulkin (Dooish Wind Farm),Cathkin Braes  ,46,552,
Michelin Tyre Co Ltd - Dundee,"Ffynnon Oer   Ltd - A,E",46,179,
The Low Carbon Energy Generation Project at Keele University,Thorfinn  Energy Project (NM1500),46,573,
FMC Technologies,Deuchries  ,48,411,
Humphrey Group,Hedley Hope,48,608,
K L Technologies Wind Turbine,Deuchries  ,48,411,
Land approx 75m South of 141,Clyde  (South),49,8,
Mornflake Oats Wind Turbine,Skelmonae  Ltd,50,543,
Magherafelt,Clachan Flats,50,418,
Loch Sminig Wind Project,Clocaenog Forest  ,50,14,
East Midlands Airport,AFTON WIND FARM,50,53,
Furness Wind Farm/High Winds (Harlock Repowering) ,Carland Cross Repowering ,50,209,
GlaxoSmithKline Wind Project (Turbine 4),Thorfinn  Energy Project (NM1500),50,573,
Ardoch and Over Enoch Wind Farm (Ardoch),"Hare Hill   (eon) - A, C (3H)",51,671,
Hunterston Test Centre,Newton of Fortrie,51,376,
Llandinam Windfarm,Longlands Lane,52,663,
Greencroft Estate Turbines,Green Knowes ,52,110,
"F M C Land, Pitreavie Business Park",Hy Scotland Pilot Park,53,1738,
Lodge Farm 1,Boyndie - A,53,205,
Avonmouth Wind Power,Coal Clough Repowering,53,204,
Chelker Reservoir (Retention of Turbines),Whitelee  Extension,54,9,
West of Rhiwfelin Fach Farm,Welton of Creuchies  ,54,461,
Land near Ventonteague ,Woodland Barton  ,54,456,
Askam,Seamer  ,55,344,
The Rosti Factory,Castle of Auchry,55,582,
Energy Works Hull - Wind Turbine,Hunters Hill ,55,216,
Airfield Farm (Podington) ,Fairfield  ,55,441,
MSD Cramlington,Carsington,56,383,
Severn Trent STW,Sheerness  ,56,284,
Fforch Nest Wind Farm pt2,North Steads   - GP,56,229,
Glenconway,Glen App,56,154,
Fforch Nest Wind Farm pt1,North Steads   - GP,56,229,
Balmurrie Fell Wind Farm,Burgar Hill,56,634,
Bodtegir,Brotherton  ,56,465,
Celcon Blocks Ltd,Skelmonae  Ltd,58,543,
Wind Farm Africa Alive,Carrickatane ,58,148,
Nethercott Farm,Cold Northcott ,58,1222,
Mawdesley Moss,Reaps Moss,58,261,
Hall Farm Routh,Clyde  (South),58,8,
Lower Rumster wind turbine, Power Derby,58,484,
Saltend Wind Turbine,Altaveedan  ,59,156,
Solutia UK Ltd,Lisglass  Ltd,59,551,
Gedney Marsh,Gayton Le Marsh  ,59,158,
Southern Law,SRO Dun Law - A,59,252,
Bewick Drift,Butterwick Moor  ,59,245,
Far Marsh Farm ,Marshill ,59,519,
Ford Motor Company Ltd (Extension),Pant y Wal Extension  ,60,131,
Bambers II,Lambs Hill,60,357,
Windy Rig Wind Farm ,Gruig  ,60,167,
Blue Gates Farm,Double Arches  ,61,619,
Sibelco Brassington,Carsington,62,383,
Hawton Wind Farm,Dalswinton ,62,176,
Rathsherry ,Ramsey,62,591,
Langford Wind Farm,Swinford  ,62,143,
Blaengwen ,Langley,62,382,
Methlick Farmers Wind Energy Project,Thorfinn  Energy Project (NM1500),63,573,
Crockbrack,Crockagarran  ,64,219,
Carscreugh Renewable Energy Park,Chelveston Renewable Energy,64,135,
Chelker Reservoir,Bears Down Reservoir,65,336,
Bryn Du,Wern Ddu,67,395,
M1 Wind Farm,  1,67,657,
Aikengall 3 Community Wind Farm,Binn Community  ,69,499,
Gremista Wind Farm,Armistead  ,71,316,
New Barn Farm,Newark ,71,375,
Norton Fields Farm,Goole Fields  ,72,93,
The Haven,Stonehaven  ,74,629,
Carn Vean,Carno A,75,262,
Shielburn Farm,Kelburn  ,75,76,
Elginny Hill ,Penny Hill  ,82,240,
